"STATION","NAME","DATE","HLY-CLDH-NORMAL","HLY-DEWP-10PCTL","HLY-DEWP-90PCTL","HLY-DEWP-NORMAL","HLY-HIDX-NORMAL","HLY-HTDH-NORMAL","HLY-TEMP-10PCTL","HLY-TEMP-90PCTL","HLY-TEMP-NORMAL","HLY-WCHL-NORMAL"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-22T21:00:00","0.3","30.0","59.0","43.3","55.9","9.4","46.9","64.9","55.9","54.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-22T22:00:00","0.2","30.0","59.0","43.4","55.2","10.0","46.9","64.0","55.2","53.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-22T23:00:00","0.2","30.0","57.9","43.2","54.6","10.6","46.0","63.0","54.6","53.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T00:00:00","0.1","30.9","57.9","43.5","53.8","11.3","46.0","62.1","53.8","52.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T01:00:00","0.1","30.0","57.9","42.9","53.5","11.6","45.0","62.1","53.5","51.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T02:00:00","0.1","30.0","57.9","42.9","52.9","12.2","45.0","62.1","52.9","51.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T03:00:00","0.1","30.0","57.9","42.9","52.5","12.6","44.1","62.1","52.5","50.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T04:00:00","0.1","30.0","57.0","42.9","52.1","13.0","43.0","62.1","52.1","50.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T05:00:00","0.1","30.0","57.9","42.9","52.0","13.1","43.0","61.0","52.0","49.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T06:00:00","0.1","30.0","57.0","42.8","51.8","13.3","43.0","61.0","51.8","49.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T07:00:00","0.1","30.9","57.9","42.9","51.8","13.2","43.0","61.0","51.8","49.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T08:00:00","0.2","30.0","57.9","43.0","53.3","11.9","44.1","63.0","53.3","51.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T09:00:00","0.3","30.0","57.0","43.1","54.8","10.5","46.0","64.0","54.8","53.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T10:00:00","0.5","30.0","57.0","43.1","56.4","9.1","48.0","66.0","56.4","55.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T11:00:00","0.8","30.0","57.9","42.9","57.8","7.9","48.9","68.0","57.8","56.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T12:00:00","1.0","30.0","59.0","42.7","59.0","7.0","50.0","69.1","59.0","58.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T13:00:00","1.3","28.9","57.9","42.5","59.9","6.3","50.0","71.1","59.9","59.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T14:00:00","1.4","28.9","57.9","42.3","60.3","6.1","51.1","71.1","60.3","59.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T15:00:00","1.4","28.0","57.9","42.1","60.5","5.9","51.1","71.1","60.5","60.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T16:00:00","1.2","28.0","57.9","42.1","60.0","6.2","51.1","70.0","60.0","59.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T17:00:00","0.7","28.0","57.9","42.4","58.8","7.0","50.0","68.0","58.8","58.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T18:00:00","0.5","28.9","57.9","42.8","57.7","7.8","48.9","66.9","57.7","56.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T19:00:00","0.4","28.9","57.9","43.0","57.1","8.3","48.9","66.9","57.1","56.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T20:00:00","0.3","30.0","59.0","43.0","56.3","9.0","48.0","64.9","56.3","55.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T21:00:00","0.2","30.0","57.9","42.9","55.5","9.7","46.9","64.0","55.5","54.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T22:00:00","0.2","30.0","57.9","42.9","54.9","10.3","46.0","63.0","54.9","53.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-23T23:00:00","0.2","30.0","57.9","42.8","54.3","10.9","46.0","63.0","54.3","52.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T00:00:00","0.1","30.9","57.0","43.1","53.4","11.6","45.0","61.0","53.4","51.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T01:00:00","0.1","30.0","57.9","42.5","53.2","11.9","45.0","62.1","53.2","51.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T02:00:00","0.1","30.0","57.0","42.5","52.7","12.4","44.1","62.1","52.7","50.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T03:00:00","0.1","30.0","57.9","42.5","52.3","12.8","44.1","62.1","52.3","50.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T04:00:00","0.1","30.0","57.0","42.5","51.8","13.3","43.0","62.1","51.8","49.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T05:00:00","0.1","30.0","57.9","42.5","51.7","13.4","43.0","61.0","51.7","49.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T06:00:00","0.1","30.0","57.0","42.4","51.5","13.6","43.0","61.0","51.5","49.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T07:00:00","0.1","30.0","57.9","42.6","51.6","13.5","43.0","61.0","51.6","49.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T08:00:00","0.2","30.0","57.9","42.7","53.1","12.1","44.1","63.0","53.1","51.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T09:00:00","0.3","30.0","57.0","42.7","54.6","10.7","46.0","64.0","54.6","52.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T10:00:00","0.5","30.0","57.0","42.7","56.1","9.4","46.9","66.0","56.1","54.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T11:00:00","0.7","28.9","57.9","42.5","57.5","8.2","48.0","68.0","57.5","56.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T12:00:00","0.9","30.0","59.0","42.4","58.7","7.3","48.9","69.1","58.7","57.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T13:00:00","1.2","28.9","57.9","42.3","59.6","6.6","50.0","70.0","59.6","58.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T14:00:00","1.3","28.0","57.9","42.1","60.0","6.3","50.9","70.0","60.0","59.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T15:00:00","1.3","28.0","57.9","41.9","60.2","6.2","51.1","71.1","60.2","59.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T16:00:00","1.1","28.0","57.9","41.9","59.7","6.4","50.0","70.0","59.7","59.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T17:00:00","0.7","28.0","57.9","42.2","58.5","7.2","50.0","68.0","58.5","57.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T18:00:00","0.5","28.9","57.9","42.5","57.5","7.9","48.9","66.9","57.5","56.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T19:00:00","0.4","28.9","57.9","42.8","56.9","8.5","48.0","66.9","56.9","55.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T20:00:00","0.3","28.9","57.9","42.8","56.1","9.1","48.0","64.9","56.1","54.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T21:00:00","0.2","28.9","57.9","42.7","55.4","9.8","46.9","64.0","55.4","54.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T22:00:00","0.2","30.0","57.9","42.7","54.8","10.4","46.0","63.0","54.8","53.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-24T23:00:00","0.1","28.9","57.9","42.7","54.1","11.0","46.0","63.0","54.1","52.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T00:00:00","-777.7","30.0","57.0","43.0","53.3","11.8","45.0","62.1","53.3","51.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T01:00:00","0.1","30.0","57.9","42.5","53.1","12.0","45.0","62.1","53.1","51.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T02:00:00","0.1","28.9","57.0","42.4","52.6","12.5","44.1","62.1","52.6","50.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T03:00:00","0.1","28.9","57.9","42.4","52.2","12.9","44.1","62.1","52.2","50.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T04:00:00","0.1","30.0","57.0","42.4","51.8","13.3","43.0","62.1","51.8","49.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T05:00:00","0.1","30.0","57.0","42.4","51.6","13.5","43.0","61.0","51.6","49.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T06:00:00","0.1","30.0","57.0","42.3","51.4","13.7","42.1","61.0","51.4","49.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T07:00:00","0.1","30.0","57.0","42.5","51.4","13.6","42.1","61.0","51.4","49.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T08:00:00","0.2","30.0","57.0","42.6","52.9","12.3","44.1","63.0","52.9","50.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T09:00:00","0.3","30.0","57.0","42.7","54.4","10.9","45.0","64.0","54.4","52.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T10:00:00","0.4","30.0","57.0","42.6","55.9","9.5","46.9","66.0","55.9","54.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T11:00:00","0.7","28.9","57.9","42.4","57.3","8.3","48.0","66.9","57.3","56.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T12:00:00","0.9","28.9","57.9","42.3","58.5","7.4","48.9","68.0","58.5","57.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T13:00:00","1.2","28.9","57.9","42.2","59.5","6.7","50.0","70.0","59.5","58.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T14:00:00","1.2","28.0","57.9","42.0","59.8","6.4","50.0","70.0","59.8","59.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T15:00:00","1.3","28.0","57.9","41.8","60.0","6.3","50.0","70.0","60.0","59.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T16:00:00","1.1","28.0","57.9","41.9","59.5","6.6","50.0","69.1","59.5","58.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T17:00:00","0.7","28.0","57.9","42.1","58.3","7.4","48.9","66.9","58.3","57.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T18:00:00","0.5","28.9","57.9","42.5","57.4","8.1","48.0","66.0","57.4","56.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T19:00:00","0.4","28.9","57.9","42.7","56.8","8.7","48.0","66.9","56.8","55.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T20:00:00","0.3","28.9","57.9","42.7","56.0","9.3","46.9","64.9","56.0","54.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T21:00:00","0.2","28.9","57.0","42.5","55.2","10.0","46.9","64.0","55.2","53.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T22:00:00","0.2","30.0","57.0","42.5","54.6","10.6","46.0","63.0","54.6","53.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-25T23:00:00","0.1","28.9","57.0","42.5","54.0","11.2","45.0","63.0","54.0","52.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T00:00:00","-777.7","30.0","57.0","42.8","53.1","11.9","45.0","61.0","53.1","51.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T01:00:00","0.1","28.9","57.0","42.3","53.0","12.1","44.1","62.1","53.0","51.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T02:00:00","0.1","28.9","55.9","42.2","52.4","12.7","44.1","62.1","52.4","50.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T03:00:00","0.1","28.9","57.0","42.2","52.0","13.1","43.0","61.0","52.0","49.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T04:00:00","0.1","30.0","57.0","42.2","51.6","13.5","43.0","61.0","51.6","49.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T05:00:00","0.1","28.9","57.0","42.2","51.4","13.7","42.1","61.0","51.4","49.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T06:00:00","0.1","28.9","57.0","42.2","51.2","13.9","42.1","61.0","51.2","48.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T07:00:00","0.1","30.0","57.0","42.3","51.2","13.9","42.1","61.0","51.2","48.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T08:00:00","0.2","28.9","57.0","42.4","52.7","12.5","43.0","62.1","52.7","50.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T09:00:00","0.3","30.0","57.0","42.5","54.2","11.1","45.0","64.0","54.2","52.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T10:00:00","0.4","28.9","57.0","42.4","55.7","9.8","46.0","66.0","55.7","54.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T11:00:00","0.6","28.9","57.9","42.3","57.1","8.6","48.0","66.9","57.1","56.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T12:00:00","0.9","28.9","57.9","42.1","58.2","7.7","48.9","68.0","58.2","57.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T13:00:00","1.1","28.0","57.9","42.0","59.2","6.9","50.0","70.0","59.2","58.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T14:00:00","1.2","28.0","57.9","41.9","59.5","6.6","50.0","70.0","59.5","58.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T15:00:00","1.2","27.0","57.9","41.7","59.7","6.5","50.0","70.0","59.7","59.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T16:00:00","1.0","28.0","57.9","41.7","59.2","6.8","50.0","69.1","59.2","58.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T17:00:00","0.6","27.0","57.9","41.9","58.0","7.6","48.9","66.9","58.0","57.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T18:00:00","0.4","28.0","57.9","42.2","57.1","8.4","48.0","66.0","57.1","56.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T19:00:00","0.4","28.0","57.9","42.3","56.5","8.9","48.0","66.2","56.5","55.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T20:00:00","0.3","28.0","57.9","42.3","55.7","9.6","46.9","64.9","55.7","54.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T21:00:00","0.2","28.0","57.2","42.2","55.0","10.2","46.9","64.0","55.0","53.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T22:00:00","0.2","28.9","57.0","42.2","54.4","10.8","46.0","63.0","54.4","52.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-26T23:00:00","0.1","28.0","57.0","42.2","53.8","11.4","45.0","63.0","53.8","52.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T00:00:00","0.1","30.0","57.0","42.7","53.1","12.0","45.0","62.1","53.1","51.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T01:00:00","0.1","28.9","57.0","42.0","52.8","12.3","44.1","62.1","52.8","50.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T02:00:00","0.1","28.9","55.9","41.9","52.2","12.8","44.1","62.1","52.2","50.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T03:00:00","0.1","28.9","57.0","41.9","51.8","13.3","43.0","61.0","51.8","49.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T04:00:00","0.1","28.9","57.0","41.9","51.4","13.7","42.1","61.0","51.4","49.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T05:00:00","0.1","28.9","57.0","41.9","51.2","13.8","42.1","61.0","51.2","48.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T06:00:00","0.1","28.9","57.0","41.9","51.0","14.1","42.1","61.0","51.0","48.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T07:00:00","0.1","28.0","57.9","42.0","51.0","14.1","42.1","61.0","51.0","48.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T08:00:00","0.2","28.9","57.0","42.1","52.4","12.7","43.0","62.1","52.4","50.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T09:00:00","0.3","28.9","57.0","42.2","54.0","11.3","45.0","64.0","54.0","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T10:00:00","0.4","28.9","57.0","42.0","55.4","10.0","46.0","64.9","55.4","53.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T11:00:00","0.6","28.9","57.9","41.9","56.8","8.8","46.9","66.9","56.8","55.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T12:00:00","0.8","27.0","57.9","41.8","57.9","7.9","48.0","68.0","57.9","56.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T13:00:00","1.1","27.0","57.9","41.7","59.0","7.1","50.0","69.8","59.0","58.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T14:00:00","1.1","27.0","57.9","41.5","59.3","6.8","50.0","69.1","59.3","58.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T15:00:00","1.2","27.0","57.9","41.2","59.5","6.7","50.0","70.0","59.4","58.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T16:00:00","1.0","27.0","57.9","41.2","59.0","7.0","50.0","69.1","59.0","58.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T17:00:00","0.6","27.0","57.9","41.4","57.8","7.8","48.9","66.9","57.8","56.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T18:00:00","0.4","27.0","57.9","41.7","56.8","8.6","48.0","66.0","56.8","55.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T19:00:00","0.4","28.0","57.0","41.8","56.3","9.1","48.0","66.0","56.3","55.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T20:00:00","0.3","28.0","57.0","41.8","55.5","9.7","46.9","64.0","55.5","54.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T21:00:00","0.2","28.0","57.0","41.7","54.8","10.4","46.0","64.0","54.8","53.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T22:00:00","0.2","28.0","57.0","41.6","54.2","11.0","46.0","63.0","54.2","52.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-27T23:00:00","0.1","28.0","57.0","41.6","53.5","11.6","45.0","62.1","53.5","51.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T00:00:00","0.1","28.9","57.0","42.3","52.9","12.2","44.1","62.1","52.9","50.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T01:00:00","0.1","28.0","55.9","41.6","52.6","12.5","44.1","62.1","52.6","50.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T02:00:00","0.1","28.0","55.9","41.5","52.0","13.1","43.0","61.0","52.0","49.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T03:00:00","0.1","28.0","57.0","41.5","51.5","13.5","42.1","61.0","51.5","49.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T04:00:00","0.1","28.0","57.0","41.5","51.2","13.9","42.1","61.0","51.2","48.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T05:00:00","0.1","28.0","57.0","41.5","51.0","14.1","42.1","61.0","51.0","48.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T06:00:00","0.1","28.0","57.0","41.5","50.8","14.3","42.1","60.1","50.8","48.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T07:00:00","0.1","28.0","57.0","41.7","50.7","14.4","41.0","60.1","50.7","48.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T08:00:00","0.2","28.0","57.0","41.7","52.2","13.0","43.0","62.1","52.2","49.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T09:00:00","0.3","28.0","57.0","41.8","53.7","11.6","44.1","63.0","53.7","51.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T10:00:00","0.4","28.0","57.0","41.7","55.1","10.3","45.0","64.9","55.1","53.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T11:00:00","0.6","27.0","57.0","41.6","56.5","9.0","46.9","66.9","56.5","55.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T12:00:00","0.8","27.0","57.0","41.5","57.6","8.1","48.0","68.0","57.6","56.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T13:00:00","1.1","26.1","57.0","41.5","58.7","7.4","48.9","69.8","58.7","57.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T14:00:00","1.1","26.1","57.9","41.3","59.0","7.1","48.9","69.1","59.0","58.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T15:00:00","1.2","26.1","57.9","41.1","59.1","7.0","48.9","70.0","59.1","58.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T16:00:00","1.0","27.0","57.0","41.0","58.6","7.3","48.9","69.1","58.6","57.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T17:00:00","0.6","26.1","57.0","41.3","57.5","8.1","48.9","66.9","57.5","56.5"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T18:00:00","0.4","27.0","57.0","41.5","56.6","8.9","48.0","66.0","56.6","55.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T19:00:00","0.4","27.0","57.0","41.6","56.0","9.3","48.0","66.0","56.0","54.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T20:00:00","0.3","27.0","57.0","41.5","55.3","10.0","46.9","64.0","55.3","53.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T21:00:00","0.2","27.0","55.9","41.4","54.6","10.6","46.0","64.0","54.6","53.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T22:00:00","0.2","27.0","57.0","41.4","54.0","11.2","45.0","63.0","54.0","52.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-28T23:00:00","0.1","28.0","57.0","41.4","53.3","11.8","45.0","63.0","53.3","51.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T00:00:00","-777.7","28.0","57.0","42.0","52.7","12.4","44.1","62.1","52.7","50.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T01:00:00","0.1","28.0","55.9","41.3","52.3","12.7","44.1","62.1","52.3","50.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T02:00:00","-777.7","28.0","55.9","41.3","51.7","13.3","43.0","61.0","51.7","49.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T03:00:00","-777.7","27.0","55.9","41.3","51.3","13.7","42.1","61.0","51.3","48.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T04:00:00","0.1","28.0","55.9","41.3","50.9","14.1","42.1","61.0","50.9","48.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T05:00:00","-777.7","28.0","55.9","41.2","50.7","14.3","41.0","60.1","50.7","48.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T06:00:00","0.1","27.0","57.0","41.2","50.5","14.6","41.0","60.1","50.5","47.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T07:00:00","-777.7","27.0","57.0","41.4","50.4","14.6","41.0","60.1","50.4","47.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T08:00:00","0.1","27.0","57.0","41.5","51.8","13.3","42.1","62.1","51.8","49.4"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T09:00:00","0.2","28.0","57.0","41.6","53.3","11.9","43.0","63.0","53.3","51.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T10:00:00","0.3","27.0","57.0","41.4","54.7","10.6","45.0","64.9","54.7","53.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T11:00:00","0.5","27.0","57.0","41.3","56.1","9.4","46.0","66.0","56.1","54.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T12:00:00","0.7","26.1","57.0","41.2","57.2","8.5","46.9","68.0","57.2","56.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T13:00:00","1.0","26.1","57.0","41.1","58.3","7.7","48.9","69.1","58.3","57.2"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T14:00:00","1.1","25.0","57.0","40.9","58.6","7.4","48.9","69.1","58.6","57.7"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T15:00:00","1.1","26.1","57.0","40.8","58.8","7.3","48.9","70.0","58.8","57.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T16:00:00","0.9","26.1","57.0","40.7","58.3","7.6","48.9","69.1","58.3","57.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T17:00:00","0.6","26.1","57.0","40.9","57.1","8.5","48.0","66.9","57.1","56.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T18:00:00","0.4","26.1","57.0","41.2","56.2","9.2","48.0","64.9","56.2","54.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T19:00:00","0.3","26.1","57.0","41.3","55.7","9.7","46.9","64.9","55.7","54.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T20:00:00","0.3","26.1","57.0","41.3","55.0","10.3","46.0","64.0","55.0","53.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T21:00:00","0.2","27.0","57.0","41.2","54.3","10.9","46.0","64.0","54.3","52.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T22:00:00","0.2","26.1","57.0","41.2","53.7","11.4","45.0","63.0","53.7","51.8"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-29T23:00:00","0.1","27.0","57.0","41.2","53.1","12.0","44.1","62.1","53.1","51.0"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T00:00:00","-777.7","28.0","57.0","41.8","52.5","12.6","43.0","62.1","52.5","50.3"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T01:00:00","0.1","27.0","55.9","41.2","52.1","12.9","43.0","62.1","52.1","49.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T02:00:00","-777.7","27.0","55.9","41.2","51.6","13.5","42.1","61.0","51.6","49.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T03:00:00","-777.7","26.1","55.9","41.1","51.2","13.9","42.1","61.0","51.2","48.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T04:00:00","-777.7","27.0","55.9","41.1","50.7","14.3","41.0","60.1","50.7","48.1"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T05:00:00","-777.7","27.0","55.9","41.0","50.5","14.5","41.0","60.1","50.5","47.9"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T06:00:00","0.1","27.0","57.0","41.0","50.3","14.7","41.0","60.1","50.3","47.6"
"USW00014732","LA GUARDIA AIRPORT, NY US","10-30T07:00:00","-777.7","27.0","57.0","41.1","50.2","14.8","41.0","60.1","50.2","47.4"
